name;kcal;protein;carbs;fat;fiber
e queijo congelados – Perdigão®;249.23;7.69;30;10.77;2.31
Suco concentrado de caju – Serigy®*;50.00;nd;11.50;0;0
Suco de abacaxi Tonyu – Yakult®;44.50;1.35;8;0.80;0
Suco de abacaxi com açúcar;55.05;0.11;14.14;0.12;0.34
e açúcar;46.61;0.18;11.9;0.18;0.52
sem açúcar;22.07;0.2;5.56;0.19;0.56
Suco de abacaxi sem açúcar;21.79;0.17;5.52;0.19;0.53
Suco de carambola;65.98;0.07;17.1;0.01;0.06
Suco de carambola Clight – Nutra Sweet®*;3.00;0;0;0;nd
Suco de cupuaçu;71.99;0.24;18.14;nd;0.07
Suco de folha de vinagreira;382.74;1.16;98.13;0.1;0.56
Suco de laranja – Leco®;45.00;0.6;10.5;0.2;0.03
Suco de laranja – Tang®*;11;nd;3.20;nd;nd
e açúcar;39.17;0.51;9.25;0.18;0.18
sem açúcar;32.15;0.52;7.42;0.19;0.19
Suco de laranja com açúcar;55.83;0.68;12.31;0.19;0.19
Suco de laranja com berinjela;35.61;0.66;8.24;0.17;0.55
e açúcar;51.06;0.81;12.07;0.19;1.09
Suco de laranja Clight – Nutra Sweet®;321.43;nd;0;nd;nd
Suco de laranja diet Clight – Nutra Sweet®*;3.00;0;0;0;0
pasteurizado – Xandô®;43.00;0.75;10;0;nd
Suco de laranja sem açúcar – Fazenda Bela Vista®;46.00;0;11.50;0;0
Suco de lima-limão Clight – Nutra Sweet®;27.78;nd;0;nd;nd
Suco de limão – Tang®*;10.50;nd;2.85;nd;nd
Suco de limão MID – Ajinomoto®*;9.50;nd;2.35;nd;nd
Suco de maçã Tonyu – Yakult®;38;1.35;6.50;0.75;0
Suco de manga – Tang®;10.50;nd;2.70;nd;nd
Suco de maracujá – Tang®;10.50;nd;2.75;nd;nd
Suco de maracujá – Tial®;48.00;0;12;0;0
Suco de maracujá Tonyu – Yakult®;39.00;1.35;6.50;0.85;0
Suco de maracujá com açúcar;63.95;0.06;16.42;0.02;0.02
Suco de maracujá Clight – Nutra Sweet®;294.44;nd;33.33;nd;nd
Suco de melancia com açúcar;41.86;0.36;10.6;0.04;0.32
Suco de melancia sem açúcar;28.02;0.54;6.3;0.38;0.2
Suco de melão com açúcar;41.86;0.36;10.6;0.04;0.32
Suco de melão sem açúcar;11.38;0.39;2.72;0.04;0.35
Suco de morango – Yakult®;40.00;1.50;6.50;0.90;0
Suco de pera diet Clight – Nutra Sweet®*;3.00;0;0.5;0;0
Suco de pêssego – Tial®;40.50;0;10;0;0.50
Suco de pêssego light – Del Valle®;10.00;nd;5;nd;1
Suco de tangerina Clight – Nutra Sweet®;288.89;nd;0;nd;nd
Suco de tomate integral – Superbom®;15.00;1;3;0;0.40
Suco de uva – Tang®*;11.00;nd;2.45;nd;nd
Suco de uva integral – Superbom®;57.14;0;14.28;0;0
mamão e açúcar);52.71;0.7;12.81;0.2;0.73
Sucrilhos – Kellogg's®;363.33;4;86.67;0;0
Suﬂê de aspargos;178.53;9.57;8.04;12.05;0.37
Suﬂê de espinafre;60.39;4.2;4.99;3.05;1.56
Suﬂê de pinhão;128.52;7.41;9.45;12.91;1.38
baunilha – Sanavita®;336.67;24;50;4.67;10
Sushi de atum;133.17;6.14;23.75;1.05;0.49
Sushi de salmão;128.52;5.57;23.75;0.81;0.49
Suspiro;257.72;4.17;61.88;0.03;0.19
Sustagem sabor banana – Sustagem®;382.50;24.25;62.5;3.75;0
Taff Man-E – Yakult®;63.64;nd;15.45;nd;nd
Tamuatá no tucupi;101.36;6.61;14.61;1.84;nd
Taperebá;70.00;0.8;13.8;2.1;nd
ralado);430.53;7.58;62.2;18.94;4.37
Tapioca seca;341.00;0.19;88.7;0.02;0.7
Tapioquinha;361.04;1.89;72.81;7.41;3.49
Tempero Fondor – Maggi®;160.00;nd;34;nd;nd
Tempero Grill – Maggi®;160.00;nd;28;nd;nd
Tempero Sazón – Ajinomoto®;274.00;57.5;9.5;0.74;nd
Tic Tac® menta;389.79;0;97.96;0;nd
Tikuwa;126.00;12;14;2;0
congeladas – Taeq®;129.67;7;14.67;4.33;1
Toddy®;400.00;0;95;0;0
Toddynho®;92.50;1.95;16;2.35;0
Tofu;73.00;8.1;0.7;4.2;0.3
Tomate;21.00;0.85;4.65;0.33;1.03
Tomate-cereja;21.00;0.85;4.65;0.33;1.03
Tomate seco;799.42;8.58;84.45;53.38;10.41
Tomilho (seco);276.00;9.11;63.9;7.43;18.6
Tomilho fresco;95.00;3;15.1;2.5;tr
Top Sundae morango – Mc Donald‘s®;202.54;4.66;30.93;6.78;0.80
Toranja;39.00;0.7;9.5;0.3;0.4
Torrada multigrãos – Bauducco®;466.67;14.67;86.67;8;6
Torrada de pão francês;428.20;14.12;85.16;2.4;4.19
Torrada glúten light – D'aosta®;317.00;19.3;56.2;0.8;nd
Torrada integral – Bauducco®;350.00;14;56.67;8;5
Torrada integral Pita Toast®;89.60;3.2;17.6;0.56;1.6
Torrada levemente salgada – Bauducco®;350.00;13.67;56.67;8;3.67
Torrada light Magic Toast – Marilan®;344.00;11.2;68;2.4;3.6
Torrada original Magic Toast – Marilan®;364.00;10.4;76;0;2.8
Torrada para canapé – Bauducco®;386.67;11;66.67;8;3.67
Torradas para canapés alho – Peter Pão;396.67;10;80;3.333;tr
Torrone – Montevergine®;400.00;5.553;78.88;6.66;tr
Torta 3 queijos congelada – Casino®;261.67;9.5;21.67;15.33;2
congelada – Casino®;210.00;4.67;21.67;12;0.83
com requeijão congelada – Massa Leve®;375.2;7.04;33.6;24;1.52
com requeijão congelada – Massa Leve®;364.00;6.72;33.60;22.40;1.12
Torta de banana – Mc Donald's®;288.61;2.28;43.04;11.77;1.01
Torta de frango;197.73;13.94;15.49;8.61;1.3
congelada – Sadia®;319.20;8.8;21.6;22.4;2.48
Torta de limão;341.02;6.63;50.16;13.26;0.68
Torta de maçã – Mc Donald‘s®;244.44;1.73;32.10;11.97;0.99
-cachorro;152.55;2.5;33.72;1.16;0.43
Torta de morango;211.38;4.36;24.12;11.27;0.22
com catupiry congelada – Sadia®;253.60;7.12;16;18.40;0.8
queijo congelada – Sadia®;331.20;9.6;26.4;20.8;2.48
Torta de pinhão;216.25;6.42;22.93;11.91;0.09
congelada – Casino®;248.33;6.83;20;15.83;2
Miss Daisy – Sadia®;356.67;4.33;36.67;21.67;0
Daisy – Sadia®;295.00;0;7.46;16.67;0
Daisy – Sadia®;268.08;4.25;38.30;11.06;0
Miss Daisy – Sadia®;229.79;5.74;31.91;9.15;0
Torta napolitana – Nestlé®;181.67;3.5;25;7.5;0
Toucinho (cru);593.00;11.5;0;60.3;nd
Toucinho (frito);697.00;27.3;0;64.3;0
Trigo para quibe;342.00;12.3;75.9;1.34;18.3
chocolate light – Grain Mills®;370.00;4.5;70;8;0
Trufa de chocolate;468.49;8.12;51.34;26.05;2.39
Trufão tradicional – Santa Edwiges®;511.63;6.97;48.84;32.55;tr
Truta (cozida);150.00;22.9;0;5.83;0
Truta (crua);150.30;22.95;0;5.84;0
Tubaína;31.00;nd;8;nd;nd
Tucunaré (cru);88.00;18;0;1.2;nd
Tucupi;138.98;1.09;33.26;0.29;1.09
Tutu à mineira;213.32;8.54;34.04;5.28;5
Udon;360.00;11;67;1;1
Uísque;250.00;0;0.1;0;0
Umbu;44.00;0.6;10.6;0.4;1.5
Umbuzada;328.04;6.32;62.58;6.32;0
Uva-itália;71.00;0.66;17.8;0.58;0.6
Uva-passa;300.00;3.23;79.1;0.46;3.47
Uva-rubi;49.00;0.6;12.7;0.2;0.9
Vagem (cozida);35.00;1.9;7.9;0.28;3.2
Vagem (crua);31.00;1.83;7.15;0.12;3.4
Vagem ﬁna congelada – Daucy®;29.23;2.38;4.77;0;3.61
Vatapá;126.00;8.5;9.4;6.2;0.5
Vatapá paraense;245.47;5.63;39.79;7;0.65
Vermouth doce;153.00;0.2;11.8;0;0
Vermouth seco;120.00;0.1;5.5;0;0
Vinagre;14.00;0;5.91;0;0
Vinagre de arroz;0.00;0;0;0;0
Vinagre de maçã – Castelo®;0.00;0;0;0;nd
Vinho branco seco;66.40;0.1;0.61;0;0
Vinho rosé;71.00;0.2;1.4;0;0
Vinho tinto;72.00;0.2;1.7;0;0
Virado à paulista;242.61;13.9;14.59;14.19;3.69
Virado de feijão lapiano;190.48;6.17;28.89;19.16;5.61
banana, leite e açúcar);66.78;1.99;11.24;1.88;0.84
maçã e banana) – Batavo®;75.70;2.52;11.21;2.33;0
Vitamina de jenipapo;77.58;3.78;11.04;2.52;2.87
Vitela (assada) – carne bovina;160.00;27.7;0;4.66;0
Vitela ﬁlé (cru) – carne bovina;109.00;21.1;0;2.7;0
Vivonex plus – Nestlé®;101;5.0;16;1.7;nd
Wafﬂes belgian congelados – Guli Guli®;333.33;6.67;43.33;13.33;0
Wassabi (pó);365.00;14;68;3;nd
Xinxim de galinha;297.52;20.41;0;23.73;0
Yakissoba congelado – Sadia®;115.67;2.83;13.67;5.33;0.96
nd;13.75;nd;nd;nd;nd
Yakult®;73.75;2;16.25;nd;nd
Adoçante em pó (aspartame) – Finn®;375.00;0;100;0;0
Adoçante em pó (sucralose) – Finn®;375.00;0;100;0;0
Adoçante granular sucralose – Linea®;416.67;0;83.33;0;nd
com chocolate branco Supino – Banana Brasil®;403.70;4.44;77.78;6.67;7.04
Barra de cereal morango light – Taeq®;318.18;0;68.18;6.36;5
Barra de cereal torta de limão – Quaker®;431.82;6.82;68.18;14.09;0
Barra de fruta orgânica acerola – Ebar Organic®;304.00;2.8;68.4;2.4;4.8
Barra de fruta orgânica banana – Power®;281.48;3.70;66.67;nd;2.59
Barra de fruta orgânica goiaba – Ebar Bio2®;320.00;4;76;6;12
Barra de fruta orgânica goiaba – Ebar Organic®;320.00;4;76;6;12
Bebida à base de soja pêssego – All day®;45.00;0.6;11;0;nd
Bife à milanesa de coxão mole – carne bovina;345.14;17.52;10.98;25.56;0.08
Biscoito água e sal Levíssimo – Bauducco®;450.00;12;63.33;17;4
Biscoito cream cracker folhata – Adria®;466.67;11;63.33;19;2.67
Biscoito de polvilho de queijo – Cassini®;460.00;0;73.33;18.33;0
Biscoito mousse de chocolate – Adria®;486.67;8.33;66.67;21.33;3
Biscoito recheado de morango – Trakinas Mais®;490.00;4.67;70;21.67;0
Biscoito recheado de morango – Triunfo®;480.00;5;70;20;2
Biscoito recheado Negresco – Nestlé®;433.33;7.67;70;13.33;3.67
Biscoito tortinhas de chocolate – Adria®;490.00;7.67;66.67;21;2
Biscoito tortinhas de morango – Adria®;483.33;7.33;70;19.67;2
Biscoito wafer morango Mabel – Pepsico®;500.00;4;72;20;nd
Blanquet de peru Califórnia – Sadia®;127.70;19.43;nd;4.89;nd
Bobó de camarão congelado – Seara®;157.00;8;4;10;0
Bolo de chocolate Casa Suíça – Wickbold®;398.33;5.83;53.33;18.33;4
Bombom Surreal Amendoim – Garoto®;530.00;4;65;29;0
Café solúvel original Nescafé – Nestlé®;0.00;0;0;0;nd
com molho branco congelado – Sadia®;163.67;5;19;7.67;2.5
Cereal matinal mix chocolate – Quaker®;373.33;11;63.33;9;8.33
Chandelle chocolate branco – Nestlé®;141.82;3.54;18.18;6;0
Chocolate Diamante Negro – Lacta®;508.00;5.2;64;24.8;0
Chocolate em pó Dois Frades – Nestlé®;350.00;11.5;60;7.5;14.5
Chocolate ao leite Kinder ovo – Kinder®;560.00;8.8;52;34.8;0
Couve-ﬂor ﬂorete congelada – Daucy®;15.38;1.69;2;0;2.31
Coxão duro sem gordura (cru) – carne bovina;148.00;21.5;0;6.2;nd
Coxão mole sem gordura (cru) – carne bovina;169.00;21.2;0;8.7;nd
Coxinha de frango congelada – Perdigão®;226.00;9;38;8;3
Coxinha de frango congelada – Sadia®;235.00;9.25;30;8.75;4
Creme vegetal sem sal original – Becel®;320.00;0;0;35;0
Enfamil Sem lactose Premium – Mead Johnson®;520.00;11;56;28;0
Filé mignon sem gordura (cru) – carne bovina;143.00;21.6;0;5.6;nd
milho e frutas Nesﬁt & Frutas – Nestlé®;326.67;8.33;66.67;2.67;11
Folhado de frango congelado – Forno de Minas®;272.50;9.75;23;15.75;0
Gelatina Zero (qualquer sabor) – Royal®;321.43;53.57;17.86;nd;nd
Hambúrguer bovino tennessee – Perdigão®;225.00;16.25;3.75;17.5;1.25
Hot pocket Extreme x-burguer – Sadia®;342.76;12.41;27.58;17.24;0
Iogurte com açúcar e cereais – Vigor®;119.39;3.33;22.42;1.70;0
Iogurte polpa de frutas sortidas – Paulista®;88.89;2.11;14.44;2.56;nd
Leite de cabra integral em pó – Caprilat®;538.46;26.92;30.77;32.31;0
com ácido fólico reconstituído – Scabra®*;69.00;3.5;4.06;4.06;nd
Leite em pó integral fortiﬁcado – La Serenissima®;488.46;25.77;111.67;25.77;0
Leite em pó modiﬁcado Sobee – Mead Johnson®;469.00;14;58.8;19.8;0.7
(sabor galinha) Lámen Maggi – Nestlé®;447.06;9.53;61.18;18.82;2.35
Maionese de azeitonas verdes – Oderich®;241.67;0;0;25;0
extra cremosa com sal Leco – Vigor®;740.00;nd;nd;82;nd
Margarina cremosa com sal – Vigor®;450.00;nd;nd;50;nd
Massa de sêmola tipo parafuso – Dona Benta®;322.50;8.12;67.50;1.12;2
Mini hambúrguer de picanha – Wessel®;272.50;30;0;15.75;0
Molho Blister Mostarda Dijon – Mc Donald's®;160.00;0;11.2;12;0
Músculo sem gordura (cozido) – carne bovina;194.00;31.2;0;6.7;nd
Musse de chocolate Semifredo – Offellê®;266.67;3.33;28.33;16.67;1.67
Musse de maracujá Semifredo – Offellê®;300.00;1.67;43.33;15;0
Nesquik em pó sabor morango – Nestlé®;371.43;0;92.86;0;0
Nuggets de frango com queijo – Sadia®;193.85;13.08;17.69;7.69;1.31
Nuggets de frango crocante – Sadia®;213.85;13.85;17.69;9.23;0.77
Nuggets de frango tradicional – Sadia®;186.15;15.38;13.08;7.69;1.61
Óleo de canola, girassol e soja – Cyclus Saúde®;830.77;0;0;92.31;0
Óleo de gergelim extravirgem – Pazze®;923.08;0;0;107.69;0
Óleo de linhaça extravirgem – Pazze®;923.08;0;0;107.69;0
Pão alemão 3 grãos Korn Brot – Wickbold®;212.00;5.2;32;3.2;9.6
Pão misto com canela e passas – Nutrella®;240.00;8.6;46;2.6;3
Peito de frango sem pele light – Seara®;105.60;15.2;nd;2.2;nd
Pizza de calabresa congelada – Sadia®;229.87;11.43;25.97;8.96;0
Pizza de muçarela congelada – Sadia®;408.22;13.01;48.84;27.4;0.96
Polpa de abacaxi congelada – Maisa®;50.00;0.99;12;0;0.99
Polpa de cupuaçu congelada – Maisa®;64.80;1.5;nd;nd;nd
Polpa de graviola congelada – Maisa®;66.66;1;16.65;0;0
Polpa de maracujá congelada – Maisa®;45.00;1;8;1;0.99
Polpa de morango congelada – Maisa®;40.00;0.99;9;0;1
Requeijão cremoso tradicional – Danúbio®;260.00;9;5;22.67;0
Risoto à milanese com açafrão – Italian Pasta & Risotti®;359.00;7;74;4;7
Rocambole recheio de goiaba – Pullman®;360.00;4;64;10;0
Sardinha em molho de tomate – Coqueiro®;163.33;16;2.67;9.67;0
Sopa de carne espaguetinho – Maggi®;20.70;0.72;3.56;0.4;nd
Sorvete de massa macadâmia – Häagen Dazs®;250.00;4;24.44;18.89;0
Sorvete de massa napolitano – Kibon®;180.00;2.83;25;7.67;0
Sorvete de palito coco Fruttare – Kibon;140.00;2;23.33;4.33;0
Sorvete de palito uva Fruttare – Kibon®;101.69;0;25.42;0;0
Suco de lima-limão diet Clight – Nutra Sweet®*;3.00;0;0;0;0
Tirinhas de frango congeladas – Seara®;228.00;12;18;12;0
Torta de frango com catupiry – Sadia®;302.28;10;18.57;20.85;2.57
Trio banana, aveia e mel light – Grain Mills®;345.00;4.5;75;3;3
castanha com chocolate light – Grain Mills®;375.00;5;65;9.5;2.5
